Data;Operacao;Status;Previsao;Valor Atual;Preco;Quantidade;Custo;Capital
2025-06-28;Compra;Entrada;107057.78;106951.28;107047.58;0.8902;0.00;99914.27
2025-06-30;Venda;Saida;107951.25;108649.33;108356.93;-0.8902;0.00;101165.61
2025-07-01;Compra;Entrada;107216.54;107169.70;107146.51;0.8934;0.00;101186.32
2025-07-02;Venda;Saida;105750.11;105622.71;105681.13;-0.8934;0.00;99856.40
2025-07-04;Compra;Entrada;109590.27;109495.73;109584.77;0.8693;0.00;99779.00
2025-07-05;Venda;Saida;108051.53;108086.31;107984.25;-0.8693;0.00;98465.08
2025-07-08;Compra;Entrada;108073.60;108425.06;108262.94;0.8698;0.00;98606.10
2025-07-10;Venda;Saida;110863.93;111147.33;111234.00;-0.8698;0.00;101049.44
2025-07-15;Compra;Entrada;119421.03;119880.75;119841.17;0.8008;0.00;101081.13
2025-07-16;Venda;Saida;116978.09;117584.27;117758.08;-0.8008;0.00;99381.32
2025-07-26;Compra;Entrada;116639.54;117547.07;117614.31;0.8114;0.00;99326.76
2025-07-28;Venda;Saida;118654.66;119645.44;119415.56;-0.8114;0.00;100842.90
2025-07-31;Compra;Entrada;116942.62;118063.49;117840.29;0.8222;0.00;101026.41
2025-08-01;Venda;Saida;116034.53;115800.01;115764.07;-0.8222;0.00;99135.92
2025-08-02;Compra;Entrada;113328.23;113565.05;113297.92;0.823;0.00;99355.77
2025-08-04;Venda;Saida;113980.02;114350.47;114208.81;-0.823;0.00;99885.60
2025-08-06;Compra;Entrada;113638.31;113948.54;114129.75;0.8379;0.00;99733.77
2025-08-08;Venda;Saida;116723.80;117132.17;117472.02;-0.8379;0.00;102686.10
2025-08-15;Compra;Entrada;117819.97;118229.30;118295.09;0.8207;0.00;102632.11
2025-08-17;Venda;Saida;116954.22;117357.67;117380.66;-0.8207;0.00;101935.64
2025-08-19;Compra;Entrada;116014.39;115913.10;116227.05;0.8329;0.00;101674.16
2025-08-20;Venda;Saida;113064.41;112993.90;112872.95;-0.8329;0.00;99142.07
2025-08-21;Compra;Entrada;113988.22;114072.39;114271.23;0.8358;0.00;98975.88
2025-08-22;Venda;Saida;112344.77;112654.93;112500.00;-0.8358;0.00;97661.74
2025-08-25;Compra;Entrada;113153.30;113062.95;113493.59;0.824;0.00;97306.90
2025-08-26;Venda;Saida;110237.01;109660.00;110111.98;-0.824;0.00;94875.40
2025-08-27;Compra;Entrada;111445.92;111645.95;111763.22;0.8219;0.00;94779.02
2025-08-29;Venda;Saida;112154.37;112600.00;112566.90;-0.8219;0.00;95535.96
2025-08-30;Compra;Entrada;108398.40;108307.00;108377.40;0.8136;0.00;95478.68
2025-09-01;Venda;Saida;108769.72;107823.71;108246.36;-0.8136;0.00;95429.35
2025-09-02;Compra;Entrada;108418.32;109030.17;109237.43;0.8408;0.00;95255.08
2025-09-03;Venda;Saida;110909.02;111647.99;111240.01;-0.8408;0.00;97113.11
2025-09-05;Compra;Entrada;110784.24;110695.71;110730.87;0.8391;0.00;97083.61
2025-09-06;Venda;Saida;110731.45;110677.98;110660.00;-0.8391;0.00;97053.64
2025-09-10;Compra;Entrada;111335.16;111194.01;111546.38;0.8249;0.00;96762.96
2025-09-11;Venda;Saida;113478.80;113828.08;113960.00;-0.8249;0.00;99044.72
2025-09-16;Compra;Entrada;115001.04;115026.00;115349.71;0.8201;0.00;98779.26
2025-09-18;Venda;Saida;115926.95;116180.00;116447.60;-0.8201;0.00;99945.07
2025-09-23;Compra;Entrada;112478.91;112747.72;112650.99;0.8299;0.00;100025.35
2025-09-25;Venda;Saida;113115.12;113131.00;113307.01;-0.8299;0.00;100489.51
2025-09-26;Compra;Entrada;109434.17;109300.00;108994.49;0.8528;0.00;100750.05
2025-09-29;Venda;Saida;111334.97;112198.87;112163.96;-0.8528;0.00;103192.44
2025-10-01;Compra;Entrada;113679.42;114021.86;114048.94;0.8692;0.00;103168.90
2025-10-02;Venda;Saida;117193.84;118936.68;118594.99;-0.8692;0.00;107143.98
2025-10-08;Compra;Entrada;121074.12;121587.80;121332.96;0.8338;0.00;107356.45
2025-10-09;Venda;Saida;122209.90;123062.25;123306.01;-0.8338;0.00;108789.05
2025-10-10;Compra;Entrada;120670.06;121863.74;121662.41;0.8625;0.00;108962.70
2025-10-11;Venda;Saida;113655.62;112451.53;112774.49;-0.8625;0.00;101122.84
2025-10-12;Compra;Entrada;110905.91;109924.92;110644.40;0.8543;0.00;100508.19
2025-10-13;Venda;Saida;114513.91;115218.63;114958.81;-0.8543;0.00;104808.62
