entry_date,exit_date,entry_px,exit_px,shares,pnl,pnl_pct,reason,bars_held
2024-01-12,2024-01-12,43515.20674000499,45939.24665834167,0.022980472228359344,55.70558202377042,0.055705582023770406,time_stop,20
2024-01-13,2024-01-13,43027.91665672499,43038.38013486515,0.02324072550335077,0.24317882326564477,0.00024317882326574392,time_stop,20
2024-01-13,2024-01-14,42904.30145000999,41895.36129118032,0.02330768632056978,-23.51606073822775,-0.023516060738227762,stop,13
2024-03-15,2024-03-16,68773.029319995,67782.28570929072,0.014540583858057,-14.405990553279675,-0.014405990553279624,time_stop,20
2024-04-02,2024-04-02,65800.89631615499,66355.91633366635,0.015197361373244497,8.43483977550458,0.008434839775504521,time_stop,20
2024-04-02,2024-04-03,66339.41315001,66221.02876623378,0.015073995269429801,-1.78452564101718,-0.001784525641017165,time_stop,20
2024-04-12,2024-04-13,67153.94352166499,67450.80318181819,0.014891158248619953,4.420584176972906,0.004420584176972886,time_stop,20
2024-04-13,2024-04-13,61908.764923004994,67075.33666333667,0.016152801646805343,83.45460851556741,0.08345460851556741,time_stop,20
2024-04-14,2024-04-14,63777.70506607499,64367.70014985016,0.015679460384533748,9.250804543122523,0.009250804543122548,time_stop,20
2024-04-27,2024-04-28,62687.20121663999,63494.74024475525,0.015952219601320393,12.88203991313155,0.012882039913131527,time_stop,20
2024-04-29,2024-04-29,63186.899891115,62306.473536463556,0.015826065240156128,-13.933684927866546,-0.013933684927866508,time_stop,20
2024-06-11,2024-06-11,66951.580330635,67468.925984016,0.014936167228041225,7.727161193598791,0.0077271611935987305,time_stop,20
2024-06-11,2024-06-12,67618.058883375,67380.46873626375,0.014788948640551206,-3.5137084831292036,-0.003513708483129152,time_stop,20
2024-07-03,2024-07-03,60338.402123999986,61029.929310689324,0.016573193269933204,11.460813716415581,0.011460813716415608,time_stop,20
2024-08-15,2024-08-16,56756.094925529986,58475.42298701299,0.017619253074266403,30.293276232956973,0.030293276232957078,time_stop,20
2024-08-16,2024-08-17,57627.310225484995,59141.31365134866,0.01735288348679099,26.272325047614597,0.026272325047614675,time_stop,20
2024-08-27,2024-08-27,62510.646693494986,59417.768761238774,0.015997274910676335,-49.47761854746679,-0.049477618547466795,stop_gap,3
2024-08-28,2024-08-28,60036.17931811499,57799.133411709794,0.016656622912348876,-37.261630100605075,-0.037261630100605125,stop,4
2024-08-28,2024-08-29,58738.004324999994,59123.26074425575,0.01702475273873718,6.55889527884049,0.00655889527884046,time_stop,20
2024-08-29,2024-08-29,59346.90661399499,59496.710289710296,0.016850077907248216,2.524203606595113,0.00252420360659511,time_stop,20
2024-08-30,2024-08-31,58872.19537699499,58885.617387612394,0.016985947162261966,0.22798556315853377,0.00022798556315861696,time_stop,20
2024-10-02,2024-10-02,61169.41719388499,61634.90139860141,0.016348038707486138,7.609753796427439,0.007609753796427476,time_stop,20
2024-11-04,2024-11-05,67449.04565899499,70086.79721278722,0.0148260066577627,39.107322098047504,0.03910732209804757,time_stop,20
2024-11-26,2024-11-27,91948.90261556998,94691.30199300701,0.010875605597827624,29.825254020733176,0.029825254020733105,time_stop,20
2024-11-27,2024-11-28,93962.12893567499,95508.45564935065,0.010642585596209559,16.456914409998664,0.016456914409998635,time_stop,20
2024-12-19,2024-12-19,102141.022978995,97271.67949050952,0.009790385594685567,-47.672750345244204,-0.04767275034524421,stop_gap,2
2024-12-19,2024-12-19,99081.16854635997,102296.46853646355,0.01009273522578714,32.451171471591444,0.03245117147159138,time_stop,20
2024-12-20,2024-12-20,95771.48981399997,97486.28741758243,0.0104415207693033,17.90509479295772,0.017905094792957765,time_stop,20
2024-12-20,2024-12-21,94501.12648976997,97379.62748751251,0.01058188444037493,30.459964919615455,0.030459964919615556,time_stop,20
2025-01-09,2025-01-09,92247.04931441997,93081.89730769231,0.010840455141188792,9.050132220780307,0.009050132220780327,time_stop,20
2025-01-09,2025-01-10,93170.47283543998,93697.0740809191,0.010733014114527732,5.652018600455276,0.0056520186004551665,time_stop,20
2025-01-11,2025-01-11,94541.65721500498,94105.13168831171,0.010577347906286618,-4.617282365809674,-0.004617282365809716,time_stop,20
2025-01-27,2025-01-27,101501.745179835,99031.37862137864,0.009852047353749999,-24.338168315032444,-0.024338168315032438,stop_gap,4
2025-03-09,2025-03-09,81967.92860255999,85875.73196303697,0.012199893507724538,47.67478484694734,0.04767478484694743,time_stop,20
2025-03-10,2025-03-10,79686.25007342998,82195.41519980022,0.012549216446733423,31.488056271415324,0.031488056271415266,time_stop,20
2025-03-29,2025-03-29,82627.81728200999,83725.74855144856,0.012102461772492246,13.28767121720422,0.013287671217204311,time_stop,20
2025-05-30,2025-05-30,104788.5997158,104870.63535464538,0.009543022835615011,0.7828679748357288,0.0007828679748356215,time_stop,20
2025-08-18,2025-08-18,115011.45612956997,115280.23314685318,0.008694786012216182,2.336958650279239,0.002336958650279275,time_stop,20
2025-10-10,2025-10-10,117413.61516884997,114751.14109878973,0.008516899837909955,-22.67602497573553,-0.02267602497573551,stop,2
2025-10-11,2025-10-11,112160.01395098498,112131.72826673329,0.00891583341311824,-0.25219044876414926,-0.00025219044876412244,time_stop,20
