entry_date,exit_date,entry_px,exit_px,shares,pnl,pnl_pct,reason,bars_held
2024-01-13,2024-01-14,43027.91665672499,42908.87449050949,0.02324072550335077,-2.7666263083386595,-0.002766626308338682,time_stop,30
2024-03-16,2024-03-17,66342.68805664498,65122.81690809192,0.015073251164411305,-18.387424210359253,-0.018387424210359216,time_stop,30
2024-04-02,2024-04-03,65800.89631615499,65853.18081418582,0.015197361373244497,0.7945864107932006,0.0007945864107932188,time_stop,30
2024-04-13,2024-04-14,61908.764923004994,64315.84796703298,0.016152801646805343,38.88113495757253,0.038881134957572616,time_stop,30
2024-06-11,2024-06-12,66343.87984223999,68243.4036863137,0.015072980392131325,28.63148565610904,0.028631485656108957,time_stop,30
2024-08-28,2024-08-29,59202.610421954996,59052.47697302698,0.016891147077345004,-2.535926167072124,-0.0025359261670721,time_stop,30
2024-10-01,2024-10-02,61233.74357099999,60760.55357642358,0.016330865004856494,-7.727601923076111,-0.007727601923076088,time_stop,30
2024-12-19,2024-12-20,99004.19321792999,93800.96816183819,0.010100582283406725,-52.55560281813884,-0.05255560281813887,stop_gap,29
2025-01-09,2025-01-10,92247.04931441997,94530.18379120881,0.010840455141188792,24.750216876930928,0.02475021687693091,time_stop,30
2025-03-09,2025-03-09,83207.82628158,80237.76314685316,0.0120181002759998,-35.69451657919741,-0.03569451657919742,stop_gap,10
2025-10-10,2025-10-10,114438.27736340999,109937.50015355334,0.008738334961338171,-39.32929884608443,-0.03932929884608438,stop,1
2025-10-11,2025-10-12,112160.01395098498,114709.90906093908,0.00891583341311824,22.734440021275585,0.02273444002127567,time_stop,30
