Data;Operacao;Status;Previsao;Valor Atual;Preco;Quantidade;Custo;Capital
2024-07-25;Compra;Entrada;64585.80;64263.01;64189.99;1.48;0.00;100108.07
2024-07-26;Venda;Saida;65574.49;66314.00;66384.00;-1.48;0.00;103247.09
2024-07-27;Compra;Entrada;68251.76;67791.22;67334.00;1.4567;0.00;103913.12
2024-07-28;Venda;Saida;67786.22;68010.24;68236.13;-1.4567;0.00;104561.22
2024-07-29;Compra;Entrada;69160.80;68228.01;68815.64;1.4435;0.00;103712.99
2024-07-29;Venda;Saida;68410.01;66940.01;67345.93;-1.4435;0.00;102439.74
2024-07-29;Compra;Entrada;68202.14;66727.34;66940.01;1.4538;0.00;102130.56
2024-07-30;Venda;Saida;66488.57;66232.00;65810.01;-1.4538;0.00;100796.94
2024-07-30;Compra;Entrada;66265.83;65868.01;65876.00;1.4536;0.00;100785.32
2024-07-31;Venda;Saida;66357.23;66198.01;66686.01;-1.4536;0.00;101974.37
2024-07-31;Compra;Entrada;66367.72;65256.83;65760.01;1.4732;0.00;101233.10
2024-07-31;Venda;Saida;65852.32;64613.99;64595.81;-1.4732;0.00;100259.30
2024-07-31;Compra;Entrada;65596.99;64978.00;64613.99;1.4741;0.00;100795.88
2024-08-01;Venda;Saida;64466.14;62906.60;62984.00;-1.4741;0.00;97856.56
2024-08-01;Compra;Entrada;64215.43;62905.51;62907.44;1.4778;0.00;97853.71
2024-08-01;Venda;Saida;63775.65;64889.03;64806.00;-1.4778;0.00;100662.26
2024-08-02;Compra;Entrada;64714.69;64359.91;63970.02;1.4949;0.00;101245.11
2024-08-02;Venda;Saida;64610.99;63416.01;62856.00;-1.4949;0.00;98996.91
2024-08-02;Compra;Entrada;64291.68;63092.01;63416.00;1.483;0.00;98516.43
2024-08-02;Venda;Saida;63063.07;61987.01;61660.87;-1.483;0.00;96394.02
2024-08-02;Compra;Entrada;62885.52;61993.87;61987.02;1.4773;0.00;96404.14
2024-08-03;Venda;Saida;61918.77;61027.78;60879.01;-1.4773;0.00;94757.14
2024-08-03;Compra;Entrada;61755.16;60912.01;61027.78;1.4751;0.00;94586.37
2024-08-03;Venda;Saida;60951.67;60246.00;59953.04;-1.4751;0.00;93171.84
2024-08-03;Compra;Entrada;60826.58;60582.78;60246.01;1.4692;0.00;93666.62
2024-08-04;Venda;Saida;60559.93;59086.01;59320.00;-1.4692;0.00;91811.35
2024-08-04;Compra;Entrada;60264.06;58962.80;59086.01;1.4762;0.00;91629.47
2024-08-04;Venda;Saida;59527.84;57864.43;58195.80;-1.4762;0.00;90497.25
2024-08-04;Compra;Entrada;59278.68;58371.84;57864.43;1.4858;0.00;91251.14
2024-08-05;Venda;Saida;58328.31;54251.88;56174.01;-1.4858;0.00;87985.70
2024-08-05;Compra;Entrada;57709.25;54432.65;54254.81;1.5407;0.00;88259.70
2024-08-05;Venda;Saida;54632.96;52718.00;53437.05;-1.5407;0.00;86725.77
2024-08-05;Compra;Entrada;54259.86;50012.02;52717.99;1.5628;0.00;82496.79
2024-08-05;Venda;Saida;53627.05;51588.00;50012.02;-1.5628;0.00;82496.79
2024-08-05;Compra;Entrada;52855.29;52757.99;51588.00;1.5192;0.00;84274.23
2024-08-05;Venda;Saida;51024.50;49804.00;50161.61;-1.5192;0.00;80329.83
2024-08-05;Compra;Entrada;50789.32;49732.57;49804.01;1.5323;0.00;80220.37
2024-08-05;Venda;Saida;50472.88;52633.64;51951.01;-1.5323;0.00;83619.62
2024-08-05;Compra;Entrada;53645.32;53290.64;53096.85;1.4961;0.00;83909.55
2024-08-05;Venda;Saida;54360.41;54695.87;54922.00;-1.4961;0.00;86350.25
2024-08-06;Compra;Entrada;54532.79;55625.55;54018.82;1.5186;0.00;88790.22
2024-08-06;Venda;Saida;54705.59;55948.01;56037.99;-1.5186;0.00;89416.55
2024-08-06;Compra;Entrada;55866.23;54992.00;55422.01;1.5327;0.00;88757.47
2024-08-07;Venda;Saida;56467.77;56762.01;57192.00;-1.5327;0.00;92129.43
2024-08-07;Compra;Entrada;57314.30;57122.00;56963.39;1.5365;0.00;92373.13
2024-08-07;Venda;Saida;56975.21;56077.38;56085.83;-1.5365;0.00;90781.07
2024-08-07;Compra;Entrada;56759.86;56094.50;56077.38;1.5379;0.00;90807.40
2024-08-07;Venda;Saida;56091.58;54805.01;55012.90;-1.5379;0.00;89144.00
2024-08-07;Compra;Entrada;55855.40;54962.88;54805.01;1.5452;0.00;89387.95
2024-08-08;Venda;Saida;55318.57;57620.74;56868.00;-1.5452;0.00;92331.81
2024-08-08;Compra;Entrada;57616.16;58178.64;57266.73;1.5317;0.00;93728.58
2024-08-08;Venda;Saida;58321.74;59601.52;59428.03;-1.5317;0.00;95642.26
2024-08-09;Compra;Entrada;61340.30;60858.00;60720.01;1.4964;0.00;95848.75
2024-08-11;Venda;Saida;60350.10;59621.11;59660.55;-1.4964;0.00;94056.91
2024-08-11;Compra;Entrada;60267.62;58620.41;59621.11;1.4987;0.00;92557.16
2024-08-11;Venda;Saida;60095.82;58504.92;58620.41;-1.4987;0.00;92557.16
2024-08-11;Compra;Entrada;59821.52;58600.00;58504.91;1.5029;0.00;92700.08
2024-08-12;Venda;Saida;59192.07;59648.90;60299.99;-1.5029;0.00;95255.06
2024-08-12;Compra;Entrada;59730.59;59196.01;59296.12;1.5261;0.00;95102.28
2024-08-13;Venda;Saida;59595.52;61274.26;61157.60;-1.5261;0.00;98095.88
2024-08-14;Compra;Entrada;61268.32;59611.92;60808.00;1.5325;0.00;96262.83
2024-08-14;Venda;Saida;61149.61;59492.69;59611.93;-1.5325;0.00;96262.85
2024-08-14;Compra;Entrada;60866.89;59502.67;59492.68;1.5372;0.00;96278.20
2024-08-15;Venda;Saida;58938.88;58300.74;58204.93;-1.5372;0.00;94283.37
2024-08-15;Compra;Entrada;58833.59;58412.25;58300.74;1.5363;0.00;94454.69
2024-08-15;Venda;Saida;58602.03;57047.46;56970.49;-1.5363;0.00;92239.67
2024-08-15;Compra;Entrada;58236.96;56890.41;57046.34;1.536;0.00;92000.15
2024-08-16;Venda;Saida;58511.27;59349.50;59215.85;-1.536;0.00;95572.14
2024-08-16;Compra;Entrada;59254.20;59115.00;59023.97;1.5382;0.00;95712.17
2024-08-18;Venda;Saida;59596.43;59623.61;60125.99;-1.5382;0.00;97267.32
2024-08-18;Compra;Entrada;59689.28;59363.99;59337.41;1.5573;0.00;97308.71
2024-08-19;Venda;Saida;59473.34;58432.62;58427.35;-1.5573;0.00;95850.12
2024-08-19;Compra;Entrada;59282.67;58346.03;58432.63;1.5583;0.00;95715.17
2024-08-20;Venda;Saida;59321.41;60482.78;60293.97;-1.5583;0.00;98750.71
2024-08-20;Compra;Entrada;60868.97;60718.63;60518.83;1.5501;0.00;99060.43
2024-08-20;Venda;Saida;60667.55;59055.49;59461.81;-1.5501;0.00;97112.17
2024-08-20;Compra;Entrada;60434.60;58825.53;59055.48;1.5622;0.00;96752.94
2024-08-21;Venda;Saida;59676.41;59928.42;59933.63;-1.5622;0.00;98484.02
2024-08-22;Compra;Entrada;61117.29;60922.10;60818.15;1.5384;0.00;98643.93
2024-08-23;Venda;Saida;60905.15;61076.24;61189.59;-1.5384;0.00;99055.42
2024-08-23;Compra;Entrada;61139.19;60741.68;60840.05;1.5468;0.00;98903.27
2024-08-23;Venda;Saida;61636.78;63124.69;62999.88;-1.5468;0.00;102396.20
2024-08-24;Compra;Entrada;64242.28;64179.85;63905.00;1.5222;0.00;102814.58
2024-08-25;Venda;Saida;64393.60;64220.00;64746.91;-1.5222;0.00;103677.76
2024-08-26;Compra;Entrada;64421.54;64144.99;64111.01;1.5363;0.00;103729.96
2024-08-26;Venda;Saida;63550.08;63155.81;62987.00;-1.5363;0.00;101950.94
2024-08-26;Compra;Entrada;63487.43;63081.26;63155.82;1.5336;0.00;101836.60
2024-08-27;Venda;Saida;62545.81;61851.01;62033.80;-1.5336;0.00;100230.25
2024-08-27;Compra;Entrada;62472.66;61769.00;61851.01;1.5395;0.00;100104.00
2024-08-27;Venda;Saida;61922.16;58935.81;60419.99;-1.5395;0.00;98027.22
2024-08-27;Compra;Entrada;61567.54;59506.94;58935.81;1.5801;0.00;98929.67
2024-08-29;Venda;Saida;59686.63;60067.06;59961.10;-1.5801;0.00;99647.30
2024-08-29;Compra;Entrada;60674.54;60366.01;60294.99;1.57;0.00;99758.81
2024-08-29;Venda;Saida;60317.57;59476.01;59161.01;-1.57;0.00;97866.92
2024-08-29;Compra;Entrada;60111.53;59258.00;59476.01;1.5632;0.00;97526.12
2024-08-30;Venda;Saida;59470.76;58094.00;58462.89;-1.5632;0.00;96283.20
2024-08-30;Compra;Entrada;59287.19;58094.99;58094.00;1.5745;0.00;96284.76
2024-09-01;Venda;Saida;58143.55;58541.10;58532.61;-1.5745;0.00;96973.79
2024-09-01;Compra;Entrada;58313.28;57309.01;57518.01;1.6017;0.00;96639.04
2024-09-02;Venda;Saida;58701.71;59047.00;59273.99;-1.6017;0.00;99786.30
2024-09-03;Compra;Entrada;59221.92;58955.01;58891.01;1.6097;0.00;99889.32
2024-09-03;Venda;Saida;58775.83;57784.00;57672.84;-1.6097;0.00;97825.41
2024-09-03;Compra;Entrada;58515.42;57725.00;57784.01;1.6083;0.00;97730.50
2024-09-04;Venda;Saida;57607.90;56784.01;56419.98;-1.6083;0.00;95631.63
2024-09-04;Compra;Entrada;57376.25;56610.01;56784.01;1.5999;0.00;95353.25
2024-09-05;Venda;Saida;56347.07;56636.00;56603.00;-1.5999;0.00;95342.03
2024-09-05;Compra;Entrada;56478.15;56112.00;56060.00;1.6157;0.00;95426.05
2024-09-06;Venda;Saida;56227.78;54733.24;54819.65;-1.6157;0.00;93338.03
2024-09-06;Compra;Entrada;55942.85;54205.59;54734.00;1.6201;0.00;92481.97
2024-09-06;Venda;Saida;54427.26;53352.67;53788.99;-1.6201;0.00;91807.05
2024-09-06;Compra;Entrada;54290.85;53624.01;53352.67;1.6347;0.00;92250.62
2024-09-08;Venda;Saida;54219.66;54337.43;54477.00;-1.6347;0.00;93645.02
2024-09-08;Compra;Entrada;54509.95;54250.00;54194.71;1.6415;0.00;93735.78
2024-09-09;Venda;Saida;55313.30;55137.04;55686.93;-1.6415;0.00;96094.56
2024-09-09;Compra;Entrada;55365.20;55249.27;54840.00;1.6647;0.00;96775.85
2024-09-09;Venda;Saida;55786.84;56514.00;56562.74;-1.6647;0.00;98962.33
2024-09-10;Compra;Entrada;57149.85;56982.01;56632.02;1.6601;0.00;99543.34
2024-09-11;Venda;Saida;56677.10;55904.82;55740.01;-1.6601;0.00;97481.51
2024-09-11;Compra;Entrada;56520.79;55974.00;55904.81;1.6565;0.00;97596.13
2024-09-11;Venda;Saida;56835.13;57694.00;57702.90;-1.6565;0.00;100460.08
2024-09-12;Compra;Entrada;58180.44;58091.10;57930.41;1.6474;0.00;100724.81
2024-09-13;Venda;Saida;58038.17;59034.37;58456.89;-1.6474;0.00;101327.43
2024-09-14;Compra;Entrada;60428.81;59926.00;60102.00;1.6016;0.00;101045.54
2024-09-16;Venda;Saida;59595.96;58880.49;59132.00;-1.6016;0.00;99773.85
2024-09-16;Compra;Entrada;59489.61;58666.36;58880.48;1.6098;0.00;99429.16
2024-09-16;Venda;Saida;58583.87;57604.00;57995.00;-1.6098;0.00;98348.41
2024-09-16;Compra;Entrada;58453.57;57924.83;57604.00;1.622;0.00;98868.79
2024-09-17;Venda;Saida;59102.12;59271.11;59381.10;-1.622;0.00;101230.79
2024-09-17;Compra;Entrada;60586.97;60184.15;59967.98;1.6037;0.00;101577.45
2024-09-18;Venda;Saida;60221.85;60684.78;60591.99;-1.6037;0.00;102231.50
2024-09-19;Compra;Entrada;63368.45;62962.01;63016.75;1.5412;0.00;102147.13
2024-09-22;Venda;Saida;63087.13;63495.99;63881.50;-1.5412;0.00;103564.23
2024-09-23;Compra;Entrada;63770.30;63548.82;63478.30;1.5499;0.00;103673.53
2024-09-24;Venda;Saida;63409.38;63851.05;63707.47;-1.5499;0.00;103919.42
2024-09-24;Compra;Entrada;63557.20;63194.89;62862.54;1.5705;0.00;104441.37
2024-09-26;Venda;Saida;63796.28;64391.99;64207.37;-1.5705;0.00;106031.43
2024-09-26;Compra;Entrada;65042.84;64734.01;64711.07;1.5566;0.00;106067.14
2024-09-30;Venda;Saida;64487.53;63610.00;63541.00;-1.5566;0.00;104210.09
2024-09-30;Compra;Entrada;64338.27;63645.99;63609.99;1.5564;0.00;104266.12
2024-10-01;Venda;Saida;63453.98;62372.01;62598.00;-1.5564;0.00;102635.08
2024-10-01;Compra;Entrada;63272.86;62628.85;62372.01;1.5633;0.00;103036.58
2024-10-01;Venda;Saida;62321.41;60809.02;60743.24;-1.5633;0.00;100088.89
2024-10-01;Compra;Entrada;62088.57;60869.98;60809.03;1.5637;0.00;100184.20
2024-10-03;Venda;Saida;61178.13;61361.59;61464.00;-1.5637;0.00;101113.04
2024-10-03;Compra;Entrada;61280.41;60354.81;60926.00;1.5766;0.00;100212.49
2024-10-04;Venda;Saida;61309.35;61449.73;61564.00;-1.5766;0.00;102118.93
2024-10-04;Compra;Entrada;61625.32;61239.99;60952.00;1.5916;0.00;102577.30
2024-10-06;Venda;Saida;62318.35;62480.00;62716.00;-1.5916;0.00;104926.56
2024-10-06;Compra;Entrada;62690.75;62523.45;62303.04;1.5999;0.00;105279.20
2024-10-07;Venda;Saida;63309.80;63991.89;64200.06;-1.5999;0.00;107961.65
2024-10-07;Compra;Entrada;63648.33;63213.48;62848.00;1.6319;0.00;108558.09
2024-10-09;Venda;Saida;62190.00;61950.00;61801.00;-1.6319;0.00;106253.02
2024-10-09;Compra;Entrada;62182.59;61740.01;61814.01;1.633;0.00;106132.18
2024-10-09;Venda;Saida;61380.80;60800.00;60420.01;-1.633;0.00;103976.66
2024-10-09;Compra;Entrada;61263.66;60902.01;60800.00;1.6246;0.00;104142.39
2024-10-10;Venda;Saida;60653.10;59081.10;59611.00;-1.6246;0.00;102044.97
2024-10-10;Compra;Entrada;60455.50;59502.01;59081.10;1.6408;0.00;102735.62
2024-10-11;Venda;Saida;60796.78;61019.98;61086.00;-1.6408;0.00;105334.70
2024-10-11;Compra;Entrada;62857.39;62450.27;62472.63;1.6018;0.00;105298.88
2024-10-14;Venda;Saida;62759.09;64299.99;63330.00;-1.6018;0.00;106708.02
2024-10-15;Compra;Entrada;65805.74;65590.01;65399.99;1.55;0.00;107002.56
2024-10-15;Venda;Saida;65730.95;66800.02;67658.00;-1.55;0.00;110208.03
2024-10-15;Compra;Entrada;66178.64;65850.00;65376.01;1.6015;0.00;110967.11
2024-10-16;Venda;Saida;66734.14;67375.99;67482.63;-1.6015;0.00;113581.71
2024-10-21;Compra;Entrada;68097.92;67406.01;67312.01;1.603;0.00;113732.40
2024-10-22;Venda;Saida;67048.25;67216.00;67559.03;-1.603;0.00;113977.69
2024-10-23;Compra;Entrada;66933.84;66352.01;66530.00;1.6275;0.00;113688.01
2024-10-24;Venda;Saida;66948.02;67332.00;67286.00;-1.6275;0.00;115208.10
2024-10-25;Compra;Entrada;67643.02;67531.97;67303.03;1.6262;0.00;115580.40
2024-10-25;Venda;Saida;67100.00;66698.33;65835.67;-1.6262;0.00;112821.89
2024-10-26;Compra;Entrada;66945.24;66773.99;66698.32;1.6069;0.00;112943.48
2024-10-27;Venda;Saida;67067.30;67664.25;67399.99;-1.6069;0.00;113949.43
2024-10-31;Compra;Entrada;71030.59;70869.76;70752.01;1.53;0.00;114129.59
2024-11-01;Venda;Saida;69903.95;69390.01;69402.00;-1.53;0.00;111883.89
2024-11-01;Compra;Entrada;69781.45;69579.89;69390.00;1.5318;0.00;112174.76
2024-11-01;Venda;Saida;69668.13;71271.17;71505.94;-1.5318;0.00;115125.03
2024-11-01;Compra;Entrada;70104.29;70224.01;69387.78;1.5762;0.00;116443.09
2024-11-02;Venda;Saida;69010.69;69587.98;69472.01;-1.5762;0.00;115257.79
2024-11-03;Compra;Entrada;68899.16;68214.91;68232.00;1.6047;0.00;115230.37
2024-11-04;Venda;Saida;68418.46;69305.56;69173.21;-1.6047;0.00;116768.20
2024-11-04;Compra;Entrada;68326.77;67798.00;67756.00;1.6372;0.00;116836.96
2024-11-05;Venda;Saida;68522.02;69408.00;69964.01;-1.6372;0.00;120383.14
2024-11-05;Compra;Entrada;69354.30;69469.50;68995.99;1.6575;0.00;121168.00
2024-11-06;Venda;Saida;69188.18;71047.99;71096.03;-1.6575;0.00;123864.05
