Data;Operacao;Status;Previsao;Valor Atual;Preco;Quantidade;Custo;Capital
2024-07-25;Compra;Entrada;64712.56;64096.00;64268.00;1.4782;0.00;99745.75
2024-07-25;Venda;Saida;65585.98;65838.00;65566.25;-1.4782;0.00;101919.05
2024-07-26;Compra;Entrada;67684.74;67328.01;67220.26;1.4404;0.00;102074.26
2024-07-27;Venda;Saida;68887.32;69226.01;68832.00;-1.4404;0.00;104240.58
2024-07-27;Compra;Entrada;69294.44;68844.00;68788.00;1.4396;0.00;104321.20
2024-07-27;Venda;Saida;68454.57;67791.22;67334.00;-1.4396;0.00;102147.37
2024-07-27;Compra;Entrada;68249.09;68900.00;67791.21;1.4315;0.00;103734.56
2024-07-29;Venda;Saida;69102.92;69559.00;69238.00;-1.4315;0.00;104218.39
2024-07-29;Compra;Entrada;69617.80;68815.65;69273.59;1.4292;0.00;103563.89
2024-07-29;Venda;Saida;69019.05;67946.01;68228.01;-1.4292;0.00;102724.02
2024-07-29;Compra;Entrada;68742.70;68104.00;67946.01;1.4363;0.00;102950.93
2024-07-29;Venda;Saida;67703.90;67015.08;66727.33;-1.4363;0.00;100973.68
2024-07-29;Compra;Entrada;67528.26;67378.00;67015.09;1.4314;0.00;101493.15
2024-07-30;Venda;Saida;67141.94;66418.01;65992.00;-1.4314;0.00;99509.24
2024-07-30;Compra;Entrada;67062.96;66585.69;66418.00;1.4233;0.00;99747.91
2024-07-31;Venda;Saida;66449.41;64882.01;65256.83;-1.4233;0.00;97856.53
2024-07-31;Compra;Entrada;66063.79;64595.81;64882.01;1.4328;0.00;97446.46
2024-08-01;Venda;Saida;64511.62;63740.41;63840.01;-1.4328;0.00;96363.54
2024-08-01;Compra;Entrada;64435.84;64214.00;63740.41;1.4362;0.00;97043.72
2024-08-01;Venda;Saida;63491.44;63220.00;62684.00;-1.4362;0.00;94846.30
2024-08-01;Compra;Entrada;63505.66;62954.00;63070.01;1.4286;0.00;94680.56
2024-08-01;Venda;Saida;64232.52;64806.00;64760.01;-1.4286;0.00;97260.69
2024-08-01;Compra;Entrada;65568.66;65354.02;65106.00;1.4192;0.00;97612.68
2024-08-02;Venda;Saida;65028.76;64359.91;63970.02;-1.4192;0.00;95648.52
2024-08-02;Compra;Entrada;64890.63;64447.99;64359.92;1.4118;0.00;95772.86
2024-08-02;Venda;Saida;64799.45;62855.99;63157.95;-1.4118;0.00;93951.53
2024-08-02;Compra;Entrada;64293.41;63416.01;62856.00;1.42;0.00;94746.73
2024-08-02;Venda;Saida;62999.20;61987.01;61660.87;-1.42;0.00;92254.47
