Data;Operacao;Status;Previsao;Valor Atual;Preco;Quantidade;Custo;Capital
2024-07-25;Compra;Entrada;64555.71;64204.00;64096.01;1.4822;0.00;100160.06
2024-07-25;Venda;Saida;65137.89;65838.00;65566.25;-1.4822;0.00;102179.12
2024-07-27;Compra;Entrada;67783.92;67791.22;67334.00;1.4416;0.00;102838.26
2024-07-27;Venda;Saida;67602.04;68860.00;68900.00;-1.4416;0.00;104436.70
2024-07-28;Compra;Entrada;67671.84;67408.00;67338.00;1.4734;0.00;104539.84
2024-07-29;Venda;Saida;68175.84;68714.01;68844.00;-1.4734;0.00;106655.62
2024-07-29;Compra;Entrada;69031.52;68228.01;68815.64;1.4724;0.00;105790.40
2024-07-29;Venda;Saida;67867.91;66940.01;67345.93;-1.4724;0.00;104491.65
2024-07-29;Compra;Entrada;67662.27;66727.34;66940.01;1.4829;0.00;104176.27
2024-07-30;Venda;Saida;66405.43;66232.00;65810.01;-1.4829;0.00;102815.94
2024-07-30;Compra;Entrada;66216.15;65868.01;65876.00;1.4827;0.00;102804.09
2024-07-31;Venda;Saida;65762.44;64595.81;64882.01;-1.4827;0.00;101342.14
2024-07-31;Compra;Entrada;65482.64;64613.99;64595.81;1.4904;0.00;101369.23
2024-08-01;Venda;Saida;64408.64;62906.60;62984.00;-1.4904;0.00;98939.86
2024-08-01;Compra;Entrada;64020.44;62905.51;62907.44;1.4942;0.00;98936.98
2024-08-01;Venda;Saida;63815.21;64806.00;64760.01;-1.4942;0.00;101707.91
2024-08-02;Compra;Entrada;65069.39;64647.99;64662.01;1.4943;0.00;101686.96
2024-08-02;Venda;Saida;64678.78;62855.99;63157.95;-1.4943;0.00;99460.43
2024-08-02;Compra;Entrada;64169.56;63416.01;62856.00;1.5032;0.00;100302.26
2024-08-02;Venda;Saida;62978.55;61987.01;61660.87;-1.5032;0.00;97663.87
2024-08-02;Compra;Entrada;62817.98;61993.87;61987.02;1.4968;0.00;97674.12
2024-08-03;Venda;Saida;62044.09;61027.78;60879.01;-1.4968;0.00;96005.43
2024-08-03;Compra;Entrada;61711.82;60912.01;61027.78;1.4945;0.00;95832.41
2024-08-03;Venda;Saida;60771.84;60246.00;59953.04;-1.4945;0.00;94399.25
2024-08-03;Compra;Entrada;60638.52;60582.78;60246.01;1.4886;0.00;94900.54
2024-08-04;Venda;Saida;59997.88;59086.01;59320.00;-1.4886;0.00;93020.83
2024-08-04;Compra;Entrada;59867.92;58962.80;59086.01;1.4956;0.00;92836.56
2024-08-04;Venda;Saida;59133.59;57864.43;58195.80;-1.4956;0.00;91689.42
2024-08-04;Compra;Entrada;58848.10;58371.84;57864.43;1.5053;0.00;92453.24
2024-08-04;Venda;Saida;58862.75;59257.66;59472.65;-1.5053;0.00;94110.32
2024-08-04;Compra;Entrada;59388.65;58459.98;58586.00;1.526;0.00;93918.01
2024-08-05;Venda;Saida;58805.59;56174.02;57409.99;-1.526;0.00;92315.68
2024-08-05;Compra;Entrada;58217.19;54251.88;56174.01;1.5612;0.00;89314.81
2024-08-05;Venda;Saida;57364.55;54432.65;54254.81;-1.5612;0.00;89319.39
2024-08-05;Compra;Entrada;56480.04;54124.00;54432.65;1.5589;0.00;88838.24
2024-08-05;Venda;Saida;55176.86;53437.04;53526.01;-1.5589;0.00;87906.05
2024-08-05;Compra;Entrada;54911.86;52718.00;53437.05;1.5628;0.00;86782.33
2024-08-05;Venda;Saida;54055.89;51588.00;50012.02;-1.5628;0.00;82553.46
2024-08-05;Compra;Entrada;53393.64;52757.99;51588.00;1.5202;0.00;84332.12
2024-08-05;Venda;Saida;53125.20;52674.19;52758.00;-1.5202;0.00;84332.13
2024-08-05;Compra;Entrada;53300.25;52700.00;52674.20;1.521;0.00;84371.37
2024-08-05;Venda;Saida;53680.45;51386.00;51174.01;-1.521;0.00;82050.40
2024-08-05;Compra;Entrada;53290.49;50880.01;51384.00;1.5169;0.00;81285.89
2024-08-05;Venda;Saida;52389.57;49804.00;50161.61;-1.5169;0.00;80196.14
2024-08-05;Compra;Entrada;52091.62;49732.57;49804.01;1.5297;0.00;80086.86
2024-08-05;Venda;Saida;51717.34;52633.64;51951.01;-1.5297;0.00;83480.46
2024-08-05;Compra;Entrada;55158.12;54386.00;54039.11;1.4676;0.00;83989.55
2024-08-05;Venda;Saida;54681.55;53290.64;53096.85;-1.4676;0.00;82097.62
2024-08-05;Compra;Entrada;54140.48;53470.09;53290.00;1.4635;0.00;82361.19
2024-08-05;Venda;Saida;53823.11;54606.00;54393.85;-1.4635;0.00;83713.15
2024-08-07;Compra;Entrada;57409.80;56963.38;57113.02;1.3925;0.00;83504.78
